ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-1042,ALUNO-1042,2022,3.0,D,,,2022.0,,Ágata,6.891666833333334,5.0,5.166666666666667,8.5,9.58335,7.5,7.5,5.9999925,-1.0,3.5,7.0,4.3,5.0,-1.0,-0.8666666666666671,0.0,,1.0,FASE 3,0.6240801476075061,historico_rotulado_2022_2023,0.4,1,62.40801476075061,,,,,
RA-1043,ALUNO-1043,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,2.5,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1043,Aluno-1043,2023,FASE 1,1G,10.0,Masculino,2023.0,Pública,Agata,6.5447,5.0,2.5,7.9,10.0,6.27,7.708333333,7.833333333,-1.0,2.0,3.0,8.25,5.0,-1.0,5.75,0.0,0.0,0.0,FASE 1,0.26584860404726307,historico_rotulado_2022_2023,0.4,0,26.584860404726307,,,,,
RA-1044,ALUNO-1044,2022,0.0,F,,,2021.0,Escola Pública,Ametista,7.282095689594356,5.0,7.316666666666666,8.447971781305114,8.000020000000001,7.5,5.625,7.58333,-1.0,7.566666666666666,7.066666666666666,6.1,5.0,-1.0,-1.2166666666666668,0.0,,1.0,FASE 0,0.8627532856940475,historico_rotulado_2022_2023,0.4,1,86.27532856940475,,,,,
RA-1044,Aluno-1044,2023,FASE 1,1G,10.0,Feminino,2023.0,Pública,Ametista,7.629533333,5.0,6.1,9.7,8.0,7.52,7.5,8.336666667,-1.0,4.5,7.7,7.0,10.0,0.0,0.9000000000000004,5.0,1.0,1.0,FASE 1,0.8379381797908036,historico_rotulado_2022_2023,0.4,1,83.79381797908036,,,,,
RA-1045,ALUNO-1045,2022,2.0,A,,,2022.0,,Ametista,7.902183873015874,10.0,7.416666666666666,9.365079365079364,9.50002,7.5,4.791666666666667,6.833329999999999,-1.0,9.0,5.833333333333333,7.9,5.0,-1.0,0.4833333333333343,-5.0,,0.0,FASE 2,0.22891299880107008,historico_rotulado_2022_2023,0.4,0,22.891299880107006,,,,,
RA-1046,ALUNO-1046,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1047,ALUNO-1047,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.9,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1048,ALUNO-1048,2022,1.0,C,,,2022.0,,Ametista,7.038889111111112,10.0,4.75,9.72222222222222,8.000020000000001,7.5,4.166666666666666,5.88888,-1.0,7.5,2.0,8.2,5.0,-1.0,3.4499999999999997,-5.0,,0.0,FASE 1,0.22251770649105979,historico_rotulado_2022_2023,0.4,0,22.25177064910598,,,,,
RA-1048,Aluno-1048,2023,FASE 1,1H,10.0,Feminino,2023.0,Privada,Ametista,7.811366667,5.0,8.2,9.5,8.5,3.77,8.541666667,8.5,-1.0,7.5,8.8,6.25,10.0,1.0,-1.9499999999999995,5.0,2.0,1.0,FASE 1,0.9293131953950553,historico_rotulado_2022_2023,0.4,1,92.93131953950552,,,,,
RA-1049,ALUNO-1049,2022,1.0,M,,,2021.0,Escola Pública,Ametista,7.107453276895944,5.0,6.25,8.88447971781305,8.500020000000001,7.5,6.25,6.777776666666665,-1.0,8.0,4.5,6.3,5.0,-1.0,0.0499999999999998,0.0,,0.0,FASE 1,0.27047009524465787,historico_rotulado_2022_2023,0.4,0,27.047009524465786,,,,,
RA-1049,Aluno-1049,2023,FASE 1,1H,10.0,Masculino,2023.0,Pública,Ametista,7.443366667,5.0,6.3,7.7,10.0,7.52,8.125,7.943333333,-1.0,5.5,7.0,4.5,5.0,-1.0,-1.7999999999999998,0.0,0.0,1.0,FASE 1,0.8425333758877604,historico_rotulado_2022_2023,0.4,1,84.25333758877605,,,,,
RA-1050,ALUNO-1050,2022,0.0,N,,,2021.0,Escola Pública,Ametista,7.785693147804151,5.0,8.25,8.865955739020755,10.00002,7.5,5.625,7.75,-1.0,8.5,8.0,7.2,5.0,-1.0,-1.0499999999999998,0.0,,1.0,FASE 0,0.8623037343866634,historico_rotulado_2022_2023,0.4,1,86.23037343866635,,,,,
RA-1051,ALUNO-1051,2022,3.0,G,,,2019.0,Escola Pública,Ágata,6.762500166666667,5.0,5.833333333333333,7.1875,8.75001,5.625,8.125,7.0416625,-1.0,5.833333333333333,6.166666666666667,8.4,10.0,0.0,2.5666666666666678,5.0,,1.0,FASE 3,0.7359059694988761,historico_rotulado_2022_2023,0.4,1,73.59059694988761,,,,,
RA-1052,ALUNO-1052,2022,2.0,F,,,2022.0,,Topázio,8.11186499332851,10.0,8.416666666666666,7.955148299975887,9.50002,6.875,6.666666666666666,7.666666666666667,-1.0,9.0,7.833333333333333,5.3,10.0,0.0,-3.1166666666666663,0.0,,1.0,FASE 2,0.8292601315530707,historico_rotulado_2022_2023,0.4,1,82.92601315530706,,,,,
RA-1052,Aluno-1052,2023,FASE 1,1H,,Masculino,2023.0,Pública,Agata,6.960333333,10.0,5.3,9.0,0.0,7.52,7.916666667,7.833333333,0.0,5.0,5.5,8.25,5.0,-1.0,2.95,-5.0,-1.0,0.0,FASE 1,0.1449040596991564,historico_rotulado_2022_2023,0.4,0,14.49040596991564,,,,,
RA-1053,ALUNO-1053,2022,5.0,B,,,2022.0,,Ametista,7.891450716450215,5.0,9.25,9.415584415584416,8.75001,7.5,5.833333333333334,7.2499975,-1.0,10.0,8.5,8.6,10.0,0.0,-0.6500000000000004,5.0,,1.0,FASE 5,0.9059899046477745,historico_rotulado_2022_2023,0.4,1,90.59899046477746,,,,,
RA-1054,ALUNO-1054,2022,1.0,P,,,2022.0,,Ametista,7.776390666666667,10.0,6.5,9.333333333333332,9.000020000000001,7.5,6.041666666666667,6.777776666666666,-1.0,8.5,4.5,6.6,5.0,-2.0,0.0999999999999996,-5.0,,0.0,FASE 1,0.12252611246484776,historico_rotulado_2022_2023,0.4,0,12.252611246484776,,,,,
RA-1054,Aluno-1054,2023,FASE 1,1J,,Masculino,2023.0,Pública,Ametista,7.459533333,5.0,6.6,8.6,8.5,7.52,7.5,7.836666667,-2.0,5.0,8.2,6.25,5.0,-1.0,-0.3499999999999996,0.0,1.0,1.0,FASE 1,0.8666479429668034,historico_rotulado_2022_2023,0.4,1,86.66479429668034,,,,,
RA-1055,ALUNO-1055,2022,4.0,F,,,2021.0,Escola Pública,Ametista,7.456542276334777,10.0,6.277777777777778,8.603896103896105,6.66666,5.625,7.34375,7.5833325,-1.0,6.833333333333333,6.0,5.5,5.0,-1.0,-0.7777777777777777,-5.0,,1.0,FASE 4,0.6290051472102581,historico_rotulado_2022_2023,0.4,1,62.900514721025814,,,,,
RA-1055,Aluno-1055,2023,FASE 1,1J,11.0,Masculino,2023.0,Pública,Quartzo,5.9765,5.0,5.5,7.2,0.0,7.52,7.291666667,7.276666667,-1.0,6.0,5.0,5.5,5.0,-2.0,0.0,0.0,-1.0,0.0,FASE 1,0.22624694799996287,historico_rotulado_2022_2023,0.4,0,22.624694799996288,,,,,
RA-1056,ALUNO-1056,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.1,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1056,Aluno-1056,2023,FASE 1,1K,9.0,Masculino,2023.0,Pública,Topázio,8.551741667,10.0,8.1,9.6,8.5,7.52,7.96875,8.113333333,0.0,7.8,8.3,8.25,5.0,-1.0,0.1500000000000003,-5.0,-1.0,0.0,FASE 1,0.21076095849544937,historico_rotulado_2022_2023,0.4,0,21.076095849544938,,,,,
RA-1057,ALUNO-1057,2022,3.0,M,,,2021.0,Escola Pública,Ágata,6.427354572463768,5.0,5.166666666666667,6.845108695652174,8.33334,7.5,7.5,5.9583275,-1.0,5.833333333333333,4.666666666666667,6.3,10.0,0.0,1.1333333333333329,5.0,,1.0,FASE 3,0.6739852210908569,historico_rotulado_2022_2023,0.4,1,67.39852210908569,,,,,
RA-1057,Aluno-1057,2023,FASE 1,1L,9.0,Feminino,2023.0,Pública,Topázio,8.4827,10.0,6.3,10.0,10.0,7.52,8.125,8.34,0.0,6.5,6.0,8.0,5.0,-1.0,1.7000000000000002,-5.0,-1.0,0.0,FASE 1,0.18818892771312284,historico_rotulado_2022_2023,0.4,0,18.818892771312285,,,,,
RA-1058,ALUNO-1058,2022,2.0,M,,,2022.0,,Ametista,7.763511656565657,10.0,7.25,8.69949494949495,8.000020000000001,7.5,6.458333333333334,6.888886666666666,-1.0,8.0,6.5,5.4,10.0,0.0,-1.85,0.0,,1.0,FASE 2,0.694502194528002,historico_rotulado_2022_2023,0.4,1,69.4502194528002,,,,,
RA-1058,Aluno-1058,2023,FASE 1,1L,,Feminino,2023.0,Pública,Ametista,7.356533333,10.0,5.4,8.7,10.0,3.14,7.083333333,7.62,0.0,4.0,6.7,7.75,5.0,-1.0,2.35,-5.0,-1.0,0.0,FASE 1,0.17060768908880325,historico_rotulado_2022_2023,0.4,0,17.060768908880323,,,,,
RA-1059,ALUNO-1059,2022,3.0,L,,,2022.0,,Quartzo,4.837498500000001,2.5,1.833333333333333,3.666666666666667,7.91667,7.5,6.875,6.2916575,-1.0,5.0,0.0,7.6,5.0,-1.0,5.766666666666667,2.5,,1.0,FASE 3,0.6914613321044049,historico_rotulado_2022_2023,0.4,1,69.14613321044048,,,,,
RA-1059,Aluno-1059,2023,FASE 1,1M,,Masculino,2023.0,Pública,Ametista,7.763741667,5.0,7.6,9.8,10.0,2.52,7.96875,8.673333333,-1.0,6.2,9.0,7.5,10.0,0.0,-0.0999999999999996,5.0,1.0,1.0,FASE 1,0.9368789296302251,historico_rotulado_2022_2023,0.4,1,93.6878929630225,,,,,
RA-106,Aluno-106,2022,4,A,15.0,Menina,2016.0,Rede Decisão,Ametista,7.973,5.0,7.4,8.0,9.2,9.4,,8.375,-1.0,7.8,7.2,7.3,10.0,0.0,-0.1000000000000005,5.0,1.0,1.0,FASE 4,0.8650711560591938,historico_rotulado_2022_2023,0.4,1,86.50711560591938,,,,,
RA-106,Aluno-106,2023,FASE 5,5A,15.0,Feminino,2016.0,Privada - Programa de Apadrinhamento,Ametista,7.769658333,10.0,7.3,9.1,7.9,5.0,7.03125,7.5075,0.0,6.7,6.8,5.666666666666667,10.0,0.0,-1.6333333333333329,0.0,0.0,1.0,FASE 5,0.6050275404003187,historico_rotulado_2022_2023,0.4,1,60.50275404003187,,,,,
RA-1060,ALUNO-1060,2022,3.0,C,,,2022.0,,Ametista,7.208765730639731,10.0,3.5,8.653198653198654,9.58335,7.5,7.03125,6.83333,-1.0,2.0,5.0,5.7,5.0,-1.0,2.2,-5.0,,0.0,FASE 3,0.073756116653257,historico_rotulado_2022_2023,0.4,0,7.3756116653257005,,,,,
RA-1060,Aluno-1060,2023,FASE 1,1M,,Masculino,2023.0,Pública,Ametista,7.095741667,5.0,5.7,8.6,9.0,3.14,7.96875,8.673333333,-1.0,4.3,7.0,3.25,10.0,0.0,-2.45,5.0,1.0,1.0,FASE 1,0.8387734746797221,historico_rotulado_2022_2023,0.4,1,83.87734746797221,,,,,
RA-1061,ALUNO-1061,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.3,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1061,Aluno-1061,2023,FASE 1,1M,10.0,Masculino,2023.0,Pública,Topázio,8.196533333,5.0,9.3,9.7,9.5,3.14,8.75,8.836666667,-1.0,8.8,9.7,8.5,10.0,0.0,-0.8000000000000007,5.0,1.0,1.0,FASE 1,0.9578629357936735,historico_rotulado_2022_2023,0.4,1,95.78629357936735,,,,,
RA-1062,ALUNO-1062,2022,5.0,K,,,2022.0,,Ágata,6.243027512820514,10.0,4.25,7.251602564102564,6.66666,5.0,6.09375,5.83333,-1.0,3.5,5.0,6.2,10.0,0.0,1.95,0.0,,0.0,FASE 5,0.17630533466725828,historico_rotulado_2022_2023,0.4,0,17.63053346672583,,,,,
RA-1062,Aluno-1062,2023,FASE 1,1M,,Masculino,2023.0,Pública,Ametista,7.448841667,10.0,6.2,7.7,7.4,3.77,8.59375,8.503333333,0.0,4.8,7.5,7.25,5.0,-1.0,1.0499999999999998,-5.0,-1.0,0.0,FASE 1,0.30303865608941083,historico_rotulado_2022_2023,0.4,0,30.303865608941084,,,,,
RA-1063,ALUNO-1063,2022,0.0,G,,,2021.0,Escola Pública,Quartzo,5.552244923076923,5.0,4.166666666666667,4.573717948717949,9.000020000000001,7.5,4.375,6.08333,-1.0,3.333333333333333,5.0,5.9,5.0,-1.0,1.7333333333333334,0.0,,0.0,FASE 0,0.33718434142834763,historico_rotulado_2022_2023,0.4,0,33.71843414283477,,,,,
RA-1063,Aluno-1063,2023,FASE 1,1N,,Masculino,2023.0,Privada - Programa de Apadrinhamento,Ametista,7.490825,5.0,5.9,9.5,9.5,7.52,6.40625,7.89,-1.0,4.7,7.0,7.75,5.0,-1.0,1.85,0.0,0.0,0.0,FASE 1,0.3411598022646951,historico_rotulado_2022_2023,0.4,0,34.11598022646951,,,,,
RA-1064,ALUNO-1064,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.6,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1064,Aluno-1064,2023,FASE 1,1N,10.0,Masculino,2023.0,Pública,Topázio,8.4777,5.0,8.6,9.8,8.5,7.52,9.375,8.84,-1.0,8.3,8.8,8.5,10.0,0.0,-0.0999999999999996,5.0,1.0,1.0,FASE 1,0.9209022686971828,historico_rotulado_2022_2023,0.4,1,92.09022686971828,,,,,
RA-1065,ALUNO-1065,2022,0.0,L,,,2021.0,Escola Pública,Ametista,7.510987800569801,5.0,7.0,9.002849002849004,9.50002,7.5,5.9375,7.58333,-1.0,6.666666666666667,7.333333333333333,7.0,5.0,-1.0,0.0,0.0,,0.0,FASE 0,0.4624510770355387,historico_rotulado_2022_2023,0.4,1,46.24510770355387,,,,,
RA-1065,Aluno-1065,2023,FASE 1,1N,,Feminino,2023.0,Pública,Topázio,8.03395,5.0,7.0,9.6,8.5,7.52,8.4375,8.84,-1.0,7.7,6.3,9.25,10.0,0.0,2.25,5.0,1.0,1.0,FASE 1,0.8426828956618388,historico_rotulado_2022_2023,0.4,1,84.26828956618388,,,,,
RA-1066,ALUNO-1066,2022,4.0,L,,,2021.0,Escola Pública,Ametista,7.21482645698363,10.0,5.522222222222222,8.489420062695924,6.66666,7.5,6.875,6.54166,-1.0,5.5,4.666666666666667,6.2,5.0,-1.0,0.677777777777778,-5.0,,0.0,FASE 4,0.18954028876138582,historico_rotulado_2022_2023,0.4,0,18.954028876138583,,,,,
RA-1066,Aluno-1066,2023,FASE 1,1N,10.0,Feminino,2023.0,Pública,Ametista,7.262616667,5.0,6.2,6.6,8.5,7.52,8.4375,8.783333333,-1.0,4.2,8.2,7.25,10.0,0.0,1.0499999999999998,5.0,1.0,1.0,FASE 1,0.8092082865813555,historico_rotulado_2022_2023,0.4,1,80.92082865813555,,,,,
RA-1067,ALUNO-1067,2022,2.0,J,,,2018.0,Escola Pública,Ametista,7.682753058681186,10.0,4.916666666666667,8.892921960072595,9.000020000000001,7.5,6.041666666666667,8.333333333333334,-1.0,5.666666666666667,4.166666666666667,5.4,5.0,-1.0,0.4833333333333334,-5.0,,0.0,FASE 2,0.0936130863133124,historico_rotulado_2022_2023,0.4,0,9.36130863133124,,,,,
RA-1067,Aluno-1067,2023,FASE 1,1N,10.0,Masculino,2023.0,Pública,Agata,6.541458333,5.0,5.4,7.9,0.0,7.52,8.28125,9.006666667,-1.0,4.5,6.3,6.75,5.0,-1.0,1.3499999999999996,0.0,0.0,0.0,FASE 1,0.3974910255104285,historico_rotulado_2022_2023,0.4,0,39.749102551042846,,,,,
RA-1068,ALUNO-1068,2022,7.0,A,,,2021.0,Escola Pública,Quartzo,4.289168444444445,5.0,1.022222222222222,3.333333333333333,8.33334,6.875,3.75,5.111116666666667,-1.0,1.4,1.666666666666667,9.0,5.0,-1.0,7.977777777777778,0.0,,0.0,FASE 7,0.33673687340189096,historico_rotulado_2022_2023,0.4,0,33.6736873401891,,,,,
RA-1068,Aluno-1068,2023,FASE 1,1P,,Masculino,2023.0,Pública,Topázio,8.472533333,5.0,9.0,9.3,8.5,6.89,9.166666667,9.283333333,-1.0,8.3,9.7,9.5,10.0,0.0,0.5,5.0,1.0,1.0,FASE 1,0.9332810732136506,historico_rotulado_2022_2023,0.4,1,93.32810732136507,,,,,
RA-1069,ALUNO-1069,2022,0.0,C,,,2022.0,,Ágata,6.864088634920636,5.0,8.0,6.174603174603175,9.000020000000001,5.0,5.625,7.83333,-1.0,8.0,8.0,7.1,5.0,-1.0,-0.9000000000000004,0.0,,1.0,FASE 0,0.8584822958151538,historico_rotulado_2022_2023,0.4,1,85.84822958151538,,,,,
RA-1069,Aluno-1069,2023,FASE 1,1P,11.0,Masculino,2023.0,Pública,Ametista,7.590033333,5.0,7.1,7.8,9.0,7.52,8.125,8.226666667,-1.0,7.5,6.7,6.25,10.0,0.0,-0.8499999999999996,5.0,1.0,1.0,FASE 1,0.9219852404202723,historico_rotulado_2022_2023,0.4,1,92.19852404202723,,,,,
RA-107,Aluno-107,2022,4,A,15.0,Menina,2018.0,Escola Pública,Ágata,6.258,5.0,4.6,6.4,7.5,7.5,,6.5,-1.0,3.3,4.3,7.0,10.0,0.0,2.4000000000000004,5.0,1.0,1.0,FASE 4,0.6038990797783029,historico_rotulado_2022_2023,0.4,1,60.38990797783029,,,,,
RA-107,Aluno-107,2023,FASE 5,5C,15.0,Feminino,2018.0,Pública,Agata,6.845208333,10.0,7.0,8.5,0.0,5.0,7.34375,7.5875,0.0,6.0,5.2,4.666666666666667,5.0,-1.0,-2.333333333333333,-5.0,-1.0,1.0,FASE 5,0.6468699344551311,historico_rotulado_2022_2023,0.4,1,64.68699344551311,,,,,
RA-1070,ALUNO-1070,2022,1.0,G,,,2019.0,Escola Pública,Quartzo,5.949454421052632,5.0,4.416666666666667,8.070175438596491,9.50002,5.0,4.6875,5.16667,-1.0,7.0,1.833333333333333,5.8,5.0,-1.0,1.3833333333333329,0.0,,0.0,FASE 1,0.311182828931036,historico_rotulado_2022_2023,0.4,0,31.1182828931036,,,,,
RA-1070,Aluno-1070,2023,FASE 1,1P,11.0,Masculino,2023.0,Pública,Agata,6.939033333,5.0,5.8,7.8,9.0,3.14,7.708333333,8.67,-1.0,5.3,6.3,2.25,5.0,-1.0,-3.55,0.0,0.0,1.0,FASE 1,0.716501324487499,historico_rotulado_2022_2023,0.4,1,71.6501324487499,,,,,
RA-1071,ALUNO-1071,2022,2.0,B,,,2021.0,Escola Pública,Quartzo,5.750265883597884,5.0,3.583333333333333,5.417989417989419,9.50002,5.625,6.041666666666667,6.666663333333332,-1.0,5.833333333333333,1.333333333333333,3.5,5.0,-1.0,-0.083333333333333,0.0,,0.0,FASE 2,0.3282092744015138,historico_rotulado_2022_2023,0.4,0,32.82092744015138,,,,,
RA-1071,Aluno-1071,2023,FASE 1,1R,11.0,Masculino,2023.0,Pública,Agata,6.414033333,5.0,3.5,8.6,9.0,7.52,5.625,6.396666667,-1.0,1.7,5.3,4.5,5.0,-1.0,1.0,0.0,0.0,0.0,FASE 1,0.2141181450785499,historico_rotulado_2022_2023,0.4,0,21.41181450785499,,,,,
RA-1072,ALUNO-1072,2022,3.0,B,,,2020.0,Escola Pública,Quartzo,5.371978339181286,5.0,4.122222222222223,3.81578947368421,9.58335,7.5,6.09375,4.83333,-1.0,1.666666666666667,5.666666666666667,6.7,10.0,0.0,2.577777777777777,5.0,,1.0,FASE 3,0.6373934240030842,historico_rotulado_2022_2023,0.4,1,63.739342400308416,,,,,
RA-1072,Aluno-1072,2023,FASE 2,2A,11.0,Masculino,2023.0,Pública,Topázio,8.0152,10.0,6.7,8.6,9.0,5.0,8.125,8.7125,0.0,5.2,8.2,8.166666666666666,10.0,0.0,1.466666666666666,0.0,0.0,0.0,FASE 2,0.4984648724097406,historico_rotulado_2022_2023,0.4,1,49.84648724097406,,,,,
RA-1073,ALUNO-1073,2022,1.0,D,,,2021.0,Escola Pública,Quartzo,5.334539516483517,5.0,4.0,6.249084249084249,0.0,7.5,6.458333333333334,6.944446666666666,-1.0,2.666666666666667,5.333333333333333,6.2,5.0,-1.0,2.2,0.0,,0.0,FASE 1,0.24104023104789052,historico_rotulado_2022_2023,0.4,0,24.10402310478905,,,,,
RA-1073,Aluno-1073,2023,FASE 2,2A,,Feminino,2023.0,Pública,Agata,6.384333333,5.0,6.2,8.8,0.0,2.52,8.333333333,9.045,-1.0,4.8,7.5,6.5,10.0,0.0,0.2999999999999998,5.0,1.0,1.0,FASE 2,0.8992614741456336,historico_rotulado_2022_2023,0.4,1,89.92614741456336,,,,,
RA-1074,ALUNO-1074,2022,1.0,C,,,2022.0,,Ágata,6.581946666666667,5.0,5.833333333333333,6.25,8.000020000000001,7.5,6.041666666666667,7.555556666666667,-1.0,3.166666666666667,8.5,6.0,5.0,-1.0,0.1666666666666669,0.0,,0.0,FASE 1,0.36893829706167325,historico_rotulado_2022_2023,0.4,0,36.893829706167324,,,,,
RA-1075,ALUNO-1075,2022,5.0,K,,,2016.0,Rede Decisão,Ametista,7.566015304972806,5.0,6.744444444444444,9.580419580419582,7.5,5.625,7.96875,8.458337499999999,-1.0,7.166666666666667,6.166666666666667,5.5,5.0,-1.0,-1.2444444444444436,0.0,,1.0,FASE 5,0.894494902269927,historico_rotulado_2022_2023,0.4,1,89.4494902269927,,,,,
RA-1075,Aluno-1075,2023,FASE 2,2A,12.0,Feminino,2023.0,Pública,Agata,6.591333333,5.0,5.5,9.6,0.0,5.0,7.708333333,9.0025,-1.0,5.0,6.0,6.0,5.0,-1.0,0.5,0.0,0.0,0.0,FASE 2,0.38027773461523184,historico_rotulado_2022_2023,0.4,0,38.02777346152318,,,,,
RA-1076,ALUNO-1076,2022,3.0,E,,,2022.0,,Ágata,6.116219571428572,5.0,3.75,7.357142857142857,8.75001,7.5,7.03125,5.333325,-1.0,4.5,3.0,8.5,5.0,-1.0,4.75,0.0,,0.0,FASE 3,0.13853002637665215,historico_rotulado_2022_2023,0.4,0,13.853002637665215,,,,,
RA-1076,Aluno-1076,2023,FASE 2,2A,,Feminino,2023.0,Pública,Ametista,7.901033333,5.0,8.5,9.7,9.0,2.52,8.333333333,8.8775,-1.0,9.0,8.0,6.333333333333333,10.0,0.0,-2.166666666666667,5.0,1.0,1.0,FASE 2,0.9483965496624853,historico_rotulado_2022_2023,0.4,1,94.83965496624853,,,,,
RA-1077,ALUNO-1077,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1077,Aluno-1077,2023,FASE 2,2B,,Masculino,2023.0,Pública,Ametista,7.2115,10.0,7.3,9.7,0.0,2.52,8.75,8.4225,0.0,6.8,7.8,2.0,10.0,0.0,-5.3,0.0,0.0,1.0,FASE 2,0.8742745688922716,historico_rotulado_2022_2023,0.4,1,87.42745688922716,,,,,
RA-1078,ALUNO-1078,2022,2.0,Q,,,2019.0,Escola Pública,Ágata,6.511662330532213,5.0,5.583333333333334,7.662464985994397,8.000020000000001,7.5,6.458333333333334,5.833336666666667,-1.0,6.5,4.666666666666667,6.4,5.0,-2.0,0.8166666666666664,0.0,,0.0,FASE 2,0.24515398553026202,historico_rotulado_2022_2023,0.4,0,24.515398553026202,,,,,
RA-1079,ALUNO-1079,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.6,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1079,Aluno-1079,2023,FASE 2,2B,,Masculino,2023.0,Pública,Agata,6.916533333,5.0,7.6,8.1,9.0,2.52,7.083333333,7.13,-1.0,7.3,7.8,6.333333333333333,10.0,0.0,-1.2666666666666666,5.0,1.0,1.0,FASE 2,0.8658395518222555,historico_rotulado_2022_2023,0.4,1,86.58395518222555,,,,,
RA-108,Aluno-108,2022,4,A,17.0,Menina,2019.0,Escola Pública,Quartzo,5.547,2.5,5.0,7.7,4.6,5.0,,6.125,-3.0,3.0,5.8,2.9,5.0,-2.0,-2.1,2.5,1.0,1.0,FASE 4,0.7108017539004008,historico_rotulado_2022_2023,0.4,1,71.08017539004008,,,,,
RA-1080,ALUNO-1080,2022,2.0,D,,,2022.0,,Quartzo,5.411575629629629,5.0,0.0,6.481481481481481,7.50002,7.5,6.041666666666667,7.555553333333333,-1.0,0.0,0.0,1.5,5.0,-1.0,1.5,0.0,,0.0,FASE 2,0.2742905895905747,historico_rotulado_2022_2023,0.4,0,27.429058959057468,,,,,
RA-1081,ALUNO-1081,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.5,5.0,-2.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1081,Aluno-1081,2023,FASE 2,2B,14.0,Feminino,2023.0,Pública,Ametista,7.666033333,5.0,6.5,10.0,10.0,2.52,8.958333333,8.59,-2.0,8.0,5.0,8.833333333333334,10.0,0.0,2.333333333333334,5.0,2.0,1.0,FASE 2,0.8742332190783135,historico_rotulado_2022_2023,0.4,1,87.42332190783135,,,,,
RA-1082,ALUNO-1082,2022,1.0,E,,,2022.0,,Ágata,6.962017015219663,5.0,6.0,8.78924174276498,8.500020000000001,5.625,6.25,7.333333333333333,-1.0,7.0,5.0,5.0,5.0,-1.0,-1.0,0.0,,1.0,FASE 1,0.6297782975715722,historico_rotulado_2022_2023,0.4,1,62.977829757157224,,,,,
RA-1082,Aluno-1082,2023,FASE 2,2B,,Feminino,2023.0,Pública,Ametista,7.1617,5.0,5.0,9.5,9.5,2.52,8.75,8.4225,-1.0,3.5,6.5,3.75,5.0,-1.0,-1.25,0.0,0.0,1.0,FASE 2,0.8710975521553559,historico_rotulado_2022_2023,0.4,1,87.10975521553559,,,,,
RA-1083,ALUNO-1083,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.5,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1084,ALUNO-1084,2022,1.0,J,,,2019.0,Escola Pública,Ágata,6.464252763285025,5.0,5.0,8.932367149758454,7.50002,7.5,5.0,5.888886666666667,-1.0,4.666666666666667,5.333333333333333,6.8,10.0,0.0,1.7999999999999998,5.0,,1.0,FASE 1,0.6991715080659805,historico_rotulado_2022_2023,0.4,1,69.91715080659804,,,,,
